접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-01,나노엔텍,039860,자사주 취득,긍정,4170,3925,6.24,,158800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000092
2026-09-01,아이큐어,175250,최대주주 변경,판단 유보,2170,,0.0,,81500000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900199
2026-09-01,퓨쳐켐,220100,유상증자,부정,8240,8160,4.7,,184800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000133
2026-09-01,카스,016920,자사주 취득,긍정,1058,1069,-0.28,699998994,27200000000,2.574,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000117
2026-09-01,지에프아이,493330,대규모 공급계약,긍정,13600,12580,7.94,15970290000,109300000000,14.611,,,35.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900222
2026-09-01,엠앤씨솔루션,484870,자사주 취득,긍정,18400,18800,0.55,,505300000000,,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000123
2026-09-01,삼화네트웍스,046390,대규모 공급계약,긍정,2080,2100,-2.12,37266321862,35900000000,103.806,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900241
2026-09-01,본느,226340,중요 소송,판단 유보,6680,6340,1.21,,56000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900198
2026-09-01,셀레믹스,331920,대규모 공급계약,긍정,14360,13080,9.87,,160600000000,,,,,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900312
2026-09-01,SG,255220,유상증자,부정,1076,1210,-11.51,,117900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000120
2026-09-01,태원물산,001420,자사주 취득,긍정,2530,2300,10.0,1199999700,19200000000,6.25,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000130
2026-09-01,계양전기,012200,유상증자,부정,3620,3790,-4.49,,98500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000140
2026-09-01,이오플로우,294090,전환사채(CB),부정,1490,,0.0,2000000000,62300000000,3.21,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000151
2026-09-01,HJ중공업,097230,대규모 공급계약,긍정,16500,16720,-1.9,241125043122,1489900000000,16.184,,,13.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800330
2026-09-01,본느,226340,유상증자,부정,6680,6340,1.21,,56000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000157
2026-09-01,와이엠티,251370,중요 소송,판단 유보,7800,8230,-5.22,74845105,140500000000,0.053,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900357
2026-09-01,계양전기,012200,유상증자,부정,3620,3790,-4.49,,98500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000179
2026-09-01,삼미금속,012210,대규모 공급계약,긍정,8460,8800,-3.86,10812952150,194600000000,5.557,,,14.15,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900178
2026-09-01,진도,088790,자사주 취득,긍정,2345,2075,11.93,,29400000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000067
2026-09-01,동아지질,028100,대규모 공급계약,긍정,17680,17690,0.34,,197200000000,,,,9.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800177
2026-09-01,한화오션,042660,대규모 공급계약,긍정,87900,88600,-0.11,477800000000,26320900000000,1.815,,,3.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800108
2026-09-01,삼성전기,009150,대규모 공급계약,긍정,1430000,1450000,-1.92,1072219807696,105990400000000,1.012,,,9.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800106
