접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-16,이노에이엑스,296640,대규모 공급계약,긍정,6220,6150,1.14,2198500000,32200000000,6.828,,,14.17,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900209
2026-09-16,링크솔루션,474650,전환사채(CB),부정,27800,28750,-3.14,,160200000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000208
2026-09-16,한창,005110,중요 소송,판단 유보,1254,,0.0,11008983570,26500000000,41.543,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800267
2026-09-16,뷰티스킨,406820,대규모 공급계약,긍정,2540,1942,29.86,30000000000,35900000000,83.565,,,54.62,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900230
2026-09-16,케이지에이,455180,대규모 공급계약,긍정,1332,1309,1.68,2656000000,19900000000,13.347,,,5.16,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900308
2026-09-16,대성산업,128820,감자,부정,4125,4180,-1.32,,186400000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800322
2026-09-16,모아라이프플러스,142760,유상증자,부정,496,502,-1.39,,10500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000279
2026-09-16,아시아나IDT,267850,대규모 공급계약,긍정,9120,9290,-0.11,12851180000,101300000000,12.686,,,6.62,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800291
2026-09-16,로지스몬,223220,최대주주 변경,판단 유보,99,108,-8.33,,,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916600398
2026-09-16,파이온엑스,900100,유상증자,부정,1874,1950,-1.63,,900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000351
2026-09-16,아리바이오LAB,261780,유상증자,부정,4045,3790,6.59,,118100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000344
2026-09-16,삼진식품,0013V0,신주인수권부사채(BW),부정,5290,5190,1.15,,52400000000,,,,,신규,신주인수권부사채는 권리행사 시 지분희석 가능성이 있어 발행규모와 행사가액을 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000348
2026-09-16,엠젠솔루션,032790,거래정지·상장폐지 위험,부정,1265,1200,5.24,,32500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900324
2026-09-16,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900466
2026-09-16,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900460
2026-09-16,모바일어플라이언스,087260,주식분할·병합,중립,247,,0.0,,400000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900419
2026-09-16,삼보산업,009620,주식분할·병합,중립,870,,0.0,,15200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900426
2026-09-16,모아데이타,288980,유상증자,부정,284,256,12.7,,10300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000438
2026-09-16,한전산업,130660,대규모 공급계약,긍정,12680,13000,-2.46,,412400000000,,,,22.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800473
2026-09-16,빅텍,065450,대규모 공급계약,긍정,2825,2785,1.99,8504194400,84100000000,10.112,,,11.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900459
2026-09-16,KCC건설,021320,대규모 공급계약,긍정,6040,6000,1.34,56133405900,128800000000,43.582,,,9.13,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900511
2026-09-16,더코디,224060,유상증자,부정,7430,7020,5.84,,38300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000509
2026-09-16,레이,228670,최대주주 변경,판단 유보,4530,4520,0.22,,71200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900518
2026-09-16,더코디,224060,유상증자,부정,7430,7020,5.84,,38300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000498
2026-09-16,광진실업,026910,유상증자,부정,3365,3520,0.0,,26700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000491
2026-09-16,덴티스,261200,최대주주 변경,판단 유보,2570,2595,0.59,,40500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900540
