접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-02,SNT홀딩스,036530,자사주 소각,긍정,45200,45750,-1.2,30165340000,736900000000,4.094,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800184
2026-09-02,SNT에너지,100840,자사주 소각,긍정,31650,31800,-3.51,30165340000,654500000000,4.609,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800179
2026-09-02,HL홀딩스,060980,대규모 공급계약,긍정,39700,40350,-1.98,199942015000,360400000000,55.478,,,11.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800237
2026-09-02,HL D&I,014790,대규모 공급계약,긍정,2575,2565,0.19,199942015000,97500000000,205.069,,,11.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800228
2026-09-02,엘앤씨바이오,290650,유상증자,부정,54400,52400,1.3,,1467200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000144
2026-09-02,엘앤씨바이오,290650,유무상증자,판단 유보,54400,52400,1.3,,1467200000000,,,,,정정,유무상증자는 유상증자의 희석효과와 무상증자의 주식 수 증가가 함께 발생하므로 조건별 분해가 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000129
2026-09-02,DKME,015590,중요 소송,판단 유보,1395,1474,-5.1,,74500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800207
2026-09-02,대명에너지,389260,유상증자,부정,12900,13050,-2.12,,231100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900240
2026-09-02,일진파워,094820,대규모 공급계약,긍정,11220,11310,-2.77,15666000000,168900000000,9.275,,,6.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900138
2026-09-02,아이비젼웍스,469750,대규모 공급계약,긍정,985,986,-0.2,2255000000,33700000000,6.691,,,9.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900127
2026-09-02,케이엔제이,272110,자사주 취득,긍정,24550,23450,3.37,,193800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000070
2026-09-02,에스트래픽,234300,자사주 취득,긍정,3225,2945,7.5,,86000000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000044
2026-09-02,제이스로보틱스,090470,거래정지·상장폐지 위험,부정,4915,4610,6.62,,94900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900062
2026-09-02,제이스로보틱스,090470,대규모 공급계약,긍정,4915,4610,6.62,33260000000,94900000000,35.047,,,108.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900060
2026-09-02,SNT홀딩스,036530,대규모 공급계약,긍정,45200,45750,-1.2,128150000000,723500000000,17.713,,,21.14,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800054
2026-09-02,비에이치아이,083650,대규모 공급계약,긍정,60500,61200,-1.14,145251800000,1862900000000,7.797,,,18.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900118
2026-09-02,부방,014470,자사주 소각,긍정,1005,998,0.6,8141182412,61100000000,13.324,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900094
2026-09-02,미트박스,475460,거래정지·상장폐지 위험,부정,7620,6760,12.06,,38300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900128
2026-09-02,미트박스,475460,무상증자,중립,7620,6760,12.06,,38300000000,,,,,신규,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000056
2026-09-02,두산퓨얼셀,336260,대규모 공급계약,긍정,39950,43950,-9.92,501400000000,2701600000000,18.559,,,110.25,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800020
2026-09-02,SNT에너지,100840,대규모 공급계약,긍정,31650,31800,-3.51,128150000000,650400000000,19.703,,,21.14,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800049
2026-09-01,아이큐어,175250,최대주주 변경,판단 유보,2170,,0.0,,81500000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900199
