접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-21,휴림에이텍,078590,유상증자,부정,2915,3050,-5.05,,29100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000673
2026-08-21,모아데이타,288980,최대주주 변경,판단 유보,395,395,-29.84,,14400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900869
2026-08-21,한화갤러리아,452260,중요 자산·타법인 지분 거래,판단 유보,1943,2005,-4.05,236700000000,376700000000,62.835,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000667
2026-08-21,알에프세미,096610,거래정지·상장폐지 위험,부정,2965,,0.0,,51600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900898
2026-08-21,하이드로리튬,101670,거래정지·상장폐지 위험,부정,550,586,-5.98,,31200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900787
2026-08-21,모아데이타,288980,주식분할·병합,중립,395,395,-29.84,,14400000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900889
2026-08-21,고려아연,010130,중요 소송,판단 유보,1237000,1257000,-0.08,,25819900000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800886
2026-08-21,서부T&D,006730,최대주주 변경,판단 유보,10200,10100,-1.35,,655600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900850
2026-08-21,KC코트렐,119650,대규모 공급계약,긍정,918,,0.0,286661550,100800000000,0.284,,,2.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800896
2026-08-21,알에프세미,096610,거래정지·상장폐지 위험,부정,2965,,0.0,,51600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900899
2026-08-21,대한항공,003490,중요 소송,판단 유보,25800,24750,2.99,,9500100000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800935
2026-08-21,다올투자증권,030210,중요 소송,판단 유보,3785,3815,-1.82,,230500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800931
2026-08-21,삼성SDI,006400,중요 자산·타법인 지분 거래,판단 유보,478000,495000,-4.3,4449999900000,38519900000000,11.552,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000464
2026-08-21,동신건설,025950,대규모 공급계약,긍정,10270,10720,-4.2,,86300000000,,,,18.38,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900482
2026-08-21,IPARK현대산업개발,294870,대규모 공급계약,긍정,21600,21800,-0.69,,1423600000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800557
2026-08-21,아센디오,012170,중요 자산·타법인 지분 거래,판단 유보,748,,0.0,13100369000,15100000000,86.757,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000532
2026-08-21,아하,102950,합병·주식교환,판단 유보,1655,1790,-4.78,,,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000508
2026-08-21,비투엔,307870,최대주주 변경,판단 유보,990,1026,-2.65,,73600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900578
2026-08-21,HDC,012630,대규모 공급계약,긍정,21150,21100,-0.7,,1263500000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800583
2026-08-21,CSA 코스믹,083660,유상증자,부정,2860,,0.0,,20300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000526
2026-08-21,KX,122450,합병·주식교환,판단 유보,2800,2815,1.27,,125500000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900666
