접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-11,금호건설,002990,대규모 공급계약,긍정,14710,14550,-2.19,167898121000,548100000000,30.633,,,9.18,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800823
2026-09-11,인티큐브,070590,대규모 공급계약,긍정,2020,2015,-4.04,10990237794,28000000000,39.251,,,17.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900221
2026-09-11,HJ중공업,097230,대규모 공급계약,긍정,15990,15790,0.88,241155385790,1443800000000,16.703,,,13.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800204
2026-09-11,에코프로에이치엔,383310,대규모 공급계약,긍정,23100,22700,-0.86,19766946969,484500000000,4.08,,,14.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900215
2026-09-11,한국종합기술,023350,대규모 공급계약,긍정,4060,4045,0.0,18546220000,44500000000,41.677,,,6.54,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800243
2026-09-11,케스피온,079190,유상증자,부정,1599,1295,23.47,,15300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000215
2026-09-11,아세아제지,002310,현금배당,판단 유보,8720,8600,0.0,,344000000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800240
2026-09-11,프럼파스트,035200,자사주 소각,긍정,2845,2840,0.0,5225068847,26200000000,19.943,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900272
2026-09-11,신테카바이오,226330,대규모 공급계약,긍정,1239,1222,1.39,530000000,30100000000,1.761,,,15.46,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900264
2026-09-11,일성건설,013360,대규모 공급계약,긍정,1443,1423,-0.55,165854055870,78000000000,212.633,,,27.29,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800248
2026-09-11,아티스트스튜디오,200350,유상증자,부정,2230,2570,-13.9,,22300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000271
2026-09-11,인텔리안테크,189300,대규모 공급계약,긍정,63400,61900,-2.01,40939740000,680800000000,6.013,,,12.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900310
2026-09-11,코윈테크,282880,대규모 공급계약,긍정,10000,9920,-1.38,26100000000,116900000000,22.327,,,12.98,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900304
2026-09-11,포니링크,064800,중요 소송,판단 유보,2425,2570,-5.83,,62000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900350
2026-09-11,에이텍모빌리티,224110,자사주 처분,부정,8690,8530,-1.59,,44100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000328
2026-09-11,NH올원리츠,400760,감사의견·재무위험,부정,2815,2815,0.0,,154600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800373
