접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-09,에이디테크놀로지,200710,대규모 공급계약,긍정,24850,25650,-1.39,106545463919,334500000000,31.852,,,3.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900486
2026-09-09,엠투엔,033310,최대주주 변경,판단 유보,1450,1444,0.07,,58000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900603
2026-09-09,HEM파마,376270,대규모 공급계약,긍정,36250,36700,-1.23,,261700000000,,,,35.48,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900595
2026-09-09,SK디앤디,210980,유상증자,부정,3750,3845,-2.47,,69800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000477
2026-09-09,비트플래닛,049470,중요 자산·타법인 지분 거래,판단 유보,2425,2480,-2.22,,57100000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000475
2026-09-09,금양,001570,분할·분할합병,판단 유보,9900,,0.0,,633300000000,,,,,정정,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000470
2026-09-09,주연테크,044380,거래정지·상장폐지 위험,부정,783,829,-5.55,,10900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800602
2026-09-09,비비안,002070,거래정지·상장폐지 위험,부정,5750,5180,11.22,,27600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800629
2026-09-09,한국철강,104700,자사주 처분,부정,9510,9490,0.53,,346600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000484
2026-09-09,이렘,009730,유상증자,부정,2055,2085,-2.14,,16400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000493
