접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-18,엠젠솔루션,032790,중요 소송,판단 유보,1265,,0.0,,32500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900794
2026-09-18,엠젠솔루션,032790,거래정지·상장폐지 위험,부정,1265,,0.0,,32500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900790
2026-09-18,디에이치엑스컴퍼니,031860,중요 소송,판단 유보,6930,,0.0,,18700000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900795
2026-09-18,에스티팜,237690,대규모 공급계약,긍정,92700,93300,0.87,91332435000,1943600000000,4.699,,,27.54,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900224
2026-09-18,삼영이엔씨,065570,거래정지·상장폐지 위험,부정,764,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900196
2026-09-18,삼영이엔씨,065570,거래정지·상장폐지 위험,부정,764,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900185
2026-09-18,HD현대마린엔진,071970,대규모 공급계약,긍정,52100,51600,1.36,34407344000,1757100000000,1.958,,,19.2,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800219
2026-09-18,DH오토넥스,000300,대규모 공급계약,긍정,4200,,0.0,2200000000,174000000000,1.264,,,5.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800261
2026-09-18,동아쏘시오홀딩스,000640,대규모 공급계약,긍정,93600,93400,0.65,91332435000,628100000000,14.541,,,27.54,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800252
2026-09-18,코닉오토메이션,391710,중요 자산·타법인 지분 거래,판단 유보,1322,1328,-1.42,7950000000,56100000000,14.171,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000200
2026-09-18,범양건영,002410,부도·회생·영업정지,부정,1935,,0.0,,53200000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800245
2026-09-18,사토시홀딩스,223310,유상증자,부정,3080,3085,-0.16,,16000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000210
2026-09-18,케스피온,079190,유상증자,부정,1281,1381,-6.15,,12300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000257
2026-09-18,제일엠앤에스,412540,거래정지·상장폐지 위험,부정,3935,,0.0,,81100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900285
2026-09-18,제일엠앤에스,412540,거래정지·상장폐지 위험,부정,3935,,0.0,,81100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900278
2026-09-18,세븐브로이맥주,267080,부도·회생·영업정지,부정,486,,0.0,,,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918600373
2026-09-18,웰크론한텍,076080,중요 소송,판단 유보,1138,1160,-0.26,,25700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900369
2026-09-18,이스트에이드,239340,주식분할·병합,중립,504,,0.0,,13600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900377
2026-09-18,앤씨앤,092600,유상증자,부정,3670,3670,29.91,,18400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000282
2026-09-18,IPARK현대산업개발,294870,대규모 공급계약,긍정,23550,23550,0.21,231910100000,1558700000000,14.878,,,5.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800395
2026-09-18,씨유테크,376290,자사주 소각,긍정,2915,2875,5.81,999986395,51900000000,1.927,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900394
2026-09-18,인포바인,115310,자사주 소각,긍정,9300,9550,-1.59,6401825766,141800000000,4.515,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900391
2026-09-18,엑셈,205100,자사주 취득,긍정,1333,1276,5.71,999999481,91600000000,1.092,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000321
2026-09-18,다날,064260,중요 소송,판단 유보,4255,4550,-5.44,,320400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900454
2026-09-18,나노신소재,121600,자사주 처분,부정,53200,51900,3.1,305110800,656000000000,0.047,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000322
2026-09-18,HDC,012630,대규모 공급계약,긍정,26550,27000,-1.48,231910100000,1589100000000,14.594,,,5.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800442
2026-09-18,CJ CGV,079160,감자,부정,5240,5260,-0.19,,872600000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800534
2026-09-18,경남제약,053950,유상증자,부정,2190,2335,-3.95,,43000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000349
2026-09-18,코스메카코리아,241710,합병·주식교환,판단 유보,132100,132000,0.99,,1406600000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000288
2026-09-18,국일제지,078130,합병·주식교환,판단 유보,3520,3550,-1.68,,393500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000371
2026-09-18,대동스틸,048470,최대주주 변경,판단 유보,2750,2850,-0.9,,26500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900451
2026-09-18,교보16호스팩,482520,거래정지·상장폐지 위험,부정,2065,2065,0.0,,12600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900581
2026-09-18,교보16호스팩,482520,합병·주식교환,판단 유보,2065,2065,0.0,,12600000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000373
2026-09-18,케이바이오랩스,038530,주식분할·병합,중립,999,,0.0,,25900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900618
2026-09-18,에스피지,058610,현금배당,긍정,99100,100000,0.61,,2191100000000,,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900586
2026-09-18,계양전기,012200,중요 자산·타법인 지분 거래,판단 유보,3930,3620,8.86,68000000000,106400000000,63.91,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000384
2026-09-18,넥사다이내믹스,351320,대규모 공급계약,긍정,3915,3850,-0.38,1587345000,116300000000,1.365,,,12.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900615
2026-09-18,에코심플렉스,038870,대규모 공급계약,긍정,2020,2000,2.02,,28300000000,,,,22.26,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900648
2026-09-18,리파인,377450,최대주주 변경,판단 유보,14900,15910,-6.23,,258600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900632
2026-09-18,코오롱글로벌,003070,중요 소송,판단 유보,9420,9320,2.17,44175800845,235700000000,18.742,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800660
2026-09-18,우성머티리얼스,011300,유상증자,부정,2335,2300,1.08,,40900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000391
2026-09-18,우성머티리얼스,011300,유상증자,부정,2335,2300,1.08,,40900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000407
2026-09-18,코오롱,002020,중요 소송,판단 유보,24750,25150,-0.2,44175800845,320100000000,13.801,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800661
2026-09-18,유니트론텍,142210,최대주주 변경,판단 유보,6100,6050,2.01,,126600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900674
2026-09-18,자비스,254120,거래정지·상장폐지 위험,부정,976,960,1.67,,30000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900659
2026-09-18,나우로보틱스,459510,대규모 공급계약,긍정,16280,16350,2.01,800000000,209600000000,0.382,,,6.39,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900679
2026-09-18,케이티앤지,033780,중요 소송,판단 유보,172800,173700,-0.58,,17907300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800709
2026-09-18,옴니시스템,057540,거래정지·상장폐지 위험,부정,581,585,0.35,,34500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900644
2026-09-18,에피소드컴퍼니,317530,중요 자산·타법인 지분 거래,판단 유보,3175,3180,-1.4,4000000000,59400000000,6.734,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000443
2026-09-18,덱스터,206560,대규모 공급계약,긍정,905,919,-0.55,5829576200,22700000000,25.681,,,10.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900702
2026-09-18,계양전기,012200,중요 자산·타법인 지분 거래,판단 유보,3930,3620,8.86,68000000000,106700000000,63.73,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000459
2026-09-18,더코디,224060,유상증자,부정,5490,5780,-29.89,,28300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000453
2026-09-18,우성머티리얼스,011300,유상증자,부정,2335,2300,1.08,,40900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000457
2026-09-18,더코디,224060,유상증자,부정,5490,5780,-29.89,,28300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000455
2026-09-18,효성 ITX,094280,대규모 공급계약,긍정,12060,12090,0.25,,139500000000,,,,15.51,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800712
2026-09-18,중앙첨단소재,051980,최대주주 변경,판단 유보,1035,,0.0,,115000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900757
2026-09-18,삼성물산,028260,대규모 공급계약,긍정,353500,359500,-0.56,,57164100000000,,,,4.21,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800764
2026-09-18,프레스티지바이오로직스,334970,감사의견·재무위험,부정,1316,1343,-0.08,,103000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900732
