접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-19,캔버스엔,210120,주식분할·병합,중립,930,,0.0,,22500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900375
2026-08-19,씨엑스아이,900120,중요 자산·타법인 지분 거래,판단 유보,923,924,0.87,313153708470,15400000000,2033.466,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000245
2026-08-19,라온피플,300120,주식분할·병합,중립,491,,0.0,,24300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900407
2026-08-19,우리이앤엘하루틴,153490,주식분할·병합,중립,405,,0.0,,20800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900399
2026-08-19,고려아연,010130,중요 소송,판단 유보,1145000,1218000,-6.07,,23899500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800401
2026-08-19,삼성E&A,028050,대규모 공급계약,긍정,48500,45900,1.25,1602984616747,9506000000000,16.863,,,21.41,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800380
2026-08-19,블루산업개발,006740,유상증자,부정,1052,,0.0,,25000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000259
2026-08-19,에이프릴바이오,397030,최대주주 변경,판단 유보,26300,25700,-0.19,,723500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900413
2026-08-19,JTC,950170,자사주 소각,긍정,4255,4290,-0.82,10000003518,220200000000,4.541,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900406
2026-08-19,비에이치아이,083650,대규모 공급계약,긍정,60600,57100,2.89,56576139200,1875200000000,3.017,,,14.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900396
