접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-04,HEM파마,376270,대규모 공급계약,긍정,38800,38150,1.7,4634589030,280100000000,1.655,,,35.71,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900696
2026-09-04,에넥스,011090,유상증자,부정,1278,1240,3.06,,15200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000518
2026-09-04,네오오토,212560,합병·주식교환,판단 유보,9140,9120,0.22,,123300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000509
2026-09-04,네오오토,212560,거래정지·상장폐지 위험,부정,9140,9120,0.22,,123300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900708
2026-09-04,SOOP,067160,자사주 소각,긍정,38050,37700,0.93,18922973833,437400000000,4.326,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900678
2026-09-04,엑시콘,092870,대규모 공급계약,긍정,32650,30300,7.76,9686300000,426100000000,2.273,,,14.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900736
2026-09-04,디에이치엑스컴퍼니,031860,거래정지·상장폐지 위험,부정,6930,,0.0,,18700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900786
2026-09-04,디에이치엑스컴퍼니,031860,감사의견·재무위험,부정,6930,,0.0,,18700000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900759
2026-09-04,네오오토,212560,거래정지·상장폐지 위험,부정,9140,9120,0.22,,123300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900782
2026-09-04,인베니아,079950,거래정지·상장폐지 위험,부정,1419,1295,9.58,,19600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900760
2026-09-04,코퍼스코리아,322780,중요 소송,판단 유보,1854,1737,3.58,,27800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900742
2026-09-04,코퍼스코리아,322780,중요 소송,판단 유보,1854,1737,3.58,,27800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900740
2026-09-04,상지건설,042940,유상증자,부정,6000,5970,0.5,,41000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000344
2026-09-04,우리바이오,082850,주식분할·병합,중립,897,,0.0,,43500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900449
2026-09-04,핌스,347770,주식분할·병합,중립,938,847,10.61,,21300000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900490
2026-09-04,아이비젼웍스,469750,거래정지·상장폐지 위험,부정,983,999,0.41,,33900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900465
2026-09-04,노을,376930,주식분할·병합,중립,334,,0.0,,17100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900463
2026-09-04,이브이첨단소재,131400,거래정지·상장폐지 위험,부정,855,814,3.89,,51000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900450
2026-09-04,NICE,034310,자사주 처분,부정,12620,12620,1.61,,463900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000388
2026-09-04,NICE,034310,자사주 처분,부정,12620,12620,1.61,,463900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000367
2026-09-04,사토시홀딩스,223310,유상증자,부정,3230,3030,6.6,,16800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000376
2026-09-04,엔투텍,227950,전환사채(CB),부정,1319,1318,0.08,,45500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000356
2026-09-04,우성,006980,거래정지·상장폐지 위험,부정,15950,15700,0.76,,49300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800496
2026-09-04,우성,006980,합병·주식교환,판단 유보,15950,15700,0.76,,49300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000355
2026-09-04,LS,006260,대규모 공급계약,긍정,299500,293000,2.57,263208478500,9344400000000,2.817,,,5.72,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800540
2026-09-04,크레오에스지,040350,최대주주 변경,판단 유보,4585,4595,3.38,,91000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900515
2026-09-04,윌비스,008600,부도·회생·영업정지,부정,2620,,0.0,,17600000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000383
2026-09-04,한울앤제주,276730,전환사채(CB),부정,1309,1449,-1.65,,30900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000374
2026-09-04,한울앤제주,276730,중요 자산·타법인 지분 거래,판단 유보,1309,1449,-1.65,16508500000,30900000000,53.426,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000384
2026-09-04,우리엔터프라이즈,037400,주식분할·병합,중립,632,,0.0,,16600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900519
2026-09-04,MSDI,123010,전환사채(CB),부정,2355,2350,0.21,,47600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000412
2026-09-04,우성,006980,자사주 처분,부정,15950,15700,0.76,35579066968,49300000000,72.168,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000431
2026-09-04,모아데이타,288980,최대주주 변경,판단 유보,308,319,-4.35,,11200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900588
2026-09-04,앱튼,270520,최대주주 변경,판단 유보,3005,2750,8.48,,69600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900600
2026-09-04,서남,294630,대규모 공급계약,긍정,2865,2800,4.95,662348400,75900000000,0.873,,,19.56,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900634
2026-09-04,세림B&G,340440,거래정지·상장폐지 위험,부정,782,774,0.26,,22200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900633
2026-09-04,나노씨엠에스,247660,유상증자,부정,4260,3850,8.4,,18500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000450
