접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-15,레이,228670,최대주주 변경,판단 유보,4600,4605,2.22,,71900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900823
2026-09-15,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900824
2026-09-15,젠큐릭스,229000,부도·회생·영업정지,부정,1957,,0.0,,45800000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000165
2026-09-15,원익IPS,240810,자사주 처분,부정,110300,110100,0.18,5665305600,5414000000000,0.105,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000194
2026-09-15,원풍,008370,현금배당,긍정,5270,5180,2.13,3147360000,63200000000,4.98,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900392
2026-09-15,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1957,,0.0,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900383
2026-09-15,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1957,,0.0,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900372
2026-09-15,원익홀딩스,030530,자사주 처분,부정,25950,21700,18.49,5665305600,1977300000000,0.287,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900400
2026-09-15,코오롱글로벌,003070,대규모 공급계약,긍정,9280,9130,1.64,96584274541,235900000000,40.943,,,3.32,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800395
2026-09-15,KCC건설,021320,대규모 공급계약,긍정,6040,5610,7.66,360302651000,129300000000,278.656,,,21.94,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900393
2026-09-15,코오롱,002020,대규모 공급계약,긍정,24550,24850,-1.41,96584274541,316200000000,30.545,,,3.32,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800412
2026-09-15,폰드그룹,472850,현금배당,판단 유보,5020,5060,1.01,,287900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900409
2026-09-15,이엘피,063760,현금배당,판단 유보,2300,2265,0.88,,21400000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900423
2026-09-15,제노레이,122310,현금배당,판단 유보,3355,3300,1.67,,48800000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900420
2026-09-15,아시아나IDT,267850,대규모 공급계약,긍정,9210,9260,-0.54,14613034000,103200000000,14.16,,,7.53,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800434
2026-09-15,비츠로넥스텍,488900,대규모 공급계약,긍정,10400,10230,1.27,4490909091,299600000000,1.499,,,12.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900430
2026-09-15,스피어,347700,대규모 공급계약,긍정,20150,19420,1.61,22256025000,1031000000000,2.159,,,23.27,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900405
2026-09-15,남양유업,003920,중요 소송,판단 유보,43150,43150,0.0,44357754000,244800000000,18.12,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800448
2026-09-15,폰드그룹,472850,현금배당,긍정,5020,5060,1.01,2290335080,287900000000,0.796,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900417
2026-09-15,한전산업,130660,대규모 공급계약,긍정,13080,12880,0.62,,420500000000,,,,66.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800444
2026-09-15,쎄크,081180,대규모 공급계약,긍정,5210,5260,-1.14,7400000000,46200000000,16.017,,,12.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900455
2026-09-15,백산,035150,현금배당,긍정,10670,10760,-1.48,4942769750,211000000000,2.343,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800507
2026-09-15,비츠로테크,042370,대규모 공급계약,긍정,8470,8450,0.36,4490909091,221100000000,2.031,,,12.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900441
2026-09-15,엔비알모션,0004V0,전환사채(CB),부정,5730,5610,1.6,,63800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000257
2026-09-15,다보링크,340360,전환사채(CB),부정,908,924,0.44,,48100000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000270
2026-09-15,케이엠제약,225430,거래정지·상장폐지 위험,부정,698,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900431
2026-09-15,케이엠제약,225430,거래정지·상장폐지 위험,부정,698,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900499
2026-09-15,오성첨단소재,052420,중요 자산·타법인 지분 거래,판단 유보,9910,9680,2.38,52928640000,96300000000,54.962,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000276
2026-09-15,효성오앤비,097870,감사의견·재무위험,부정,4610,4500,0.0,,39200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900511
2026-09-15,미투온,201490,유상증자,부정,4030,3050,29.58,,129300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000295
2026-09-15,바른손이앤에이,035620,유상증자,부정,617,685,-8.32,,11500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000281
2026-09-15,바른손이앤에이,035620,유상증자,부정,617,685,-8.32,,11500000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900525
2026-09-15,미투온,201490,최대주주 변경,판단 유보,4030,3050,29.58,,129300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900552
2026-09-15,이렘,009730,유상증자,부정,1990,2130,-7.87,,15900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000300
2026-09-15,세원정공,021820,현금배당,긍정,10600,10670,-0.56,2000000000,106000000000,1.887,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800561
2026-09-15,태영건설,009410,대규모 공급계약,긍정,1680,1727,1.69,179129727000,500000000000,35.826,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800576
2026-09-15,KH바텍,060720,현금배당,판단 유보,10830,10700,1.21,,256200000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900603
2026-09-15,보령,003850,자사주 처분,부정,8660,9240,-6.68,4476997800,742900000000,0.603,0.47,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000321
2026-09-15,SKAI,357880,유상증자,부정,1819,1749,5.88,,98300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000284
