접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-28,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000007
2026-08-28,삼성바이오로직스,207940,유상증자,부정,1538000,1546000,-3.51,,71149200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000001
2026-08-28,삼성바이오로직스,207940,중요 자산·타법인 지분 거래,판단 유보,1538000,1546000,-3.51,2706163546103,71102900000000,3.806,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000016
2026-08-28,자이에스앤디,317400,대규모 공급계약,긍정,10810,10910,-1.99,281701914000,422300000000,66.707,,,20.3,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800092
2026-08-27,DL,000210,대규모 공급계약,긍정,48350,50000,-3.3,486170801915,1013200000000,47.984,,,5.84,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800009
2026-08-27,젝시믹스,337930,자사주 소각,긍정,2895,2860,1.22,1999987622,85900000000,2.328,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900102
2026-08-27,젝시믹스,337930,자사주 처분,부정,2895,2860,1.22,,85900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000241
2026-08-27,삼양컴텍,484590,현금배당,판단 유보,6640,6580,0.91,,273600000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900130
2026-08-27,피델릭스,032580,대규모 공급계약,긍정,4300,4235,-1.38,12392170000,142500000000,8.696,,,23.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900119
2026-08-27,HLB이노베이션,024850,중요 자산·타법인 지분 거래,판단 유보,14110,14300,-1.33,36247178778,448000000000,8.091,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000249
2026-08-27,이노메트리,302430,대규모 공급계약,긍정,7360,7510,-2.0,4955293710,72400000000,6.844,,,12.85,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900136
2026-08-27,SK텔레콤,017670,자사주 처분,부정,99900,102100,0.81,105675600,21457500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000390
2026-08-27,우진아이엔에스,010400,대규모 공급계약,긍정,4155,4200,-1.19,33482900000,31700000000,105.624,,,33.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800141
2026-08-27,SK,034730,자사주 처분,부정,540000,554000,-2.88,105675600,39151500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800149
2026-08-27,대아티아이,045390,대규모 공급계약,긍정,3085,3080,-0.64,21068000000,217400000000,9.691,,,18.12,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900187
2026-08-27,코윈테크,282880,대규모 공급계약,긍정,10160,10200,-0.49,8450000000,118800000000,7.113,,,5.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900160
2026-08-27,톱텍,108230,대규모 공급계약,긍정,3405,3430,1.79,21118932727,129500000000,16.308,,,12.35,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900181
