접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-26,마키나락스,477850,대규모 공급계약,긍정,25800,24000,5.74,2350000000,456300000000,0.515,,,20.51,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900240
2026-08-26,이노인스트루먼트,215790,주식분할·병합,중립,615,655,-3.45,,24800000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900238
2026-08-26,씨피시스템,413630,전환사채(CB),부정,4165,3340,24.7,,151800000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000286
2026-08-26,일진파워,094820,대규모 공급계약,긍정,12140,12010,2.02,15666000000,183200000000,8.551,,,6.22,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900026
2026-08-26,네이처셀,007390,유상증자,부정,24550,24550,-1.21,,1565800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900127
2026-08-26,유진테크놀로지,240600,대규모 공급계약,긍정,1810,1750,3.43,4802311000,15000000000,32.015,,,16.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900133
2026-08-25,SK,034730,합병·주식교환,판단 유보,556000,567000,0.0,,40311500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800615
2026-08-25,HD한국조선해양,009540,대규모 공급계약,긍정,362500,365500,0.0,854700000000,25655300000000,3.331,,,10.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800661
2026-08-25,진양폴리우레탄,010640,자사주 취득,긍정,1733,1733,0.0,1000000000,28900000000,3.46,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000437
2026-08-25,HD현대,267250,대규모 공급계약,긍정,215500,215500,0.0,854700000000,17023000000000,5.021,,,10.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800677
2026-08-25,SK,034730,자사주 처분,부정,556000,567000,0.0,816363000,40311500000000,0.002,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000473
2026-08-25,DL,000210,대규모 공급계약,긍정,48150,48400,0.0,444897331437,1009000000000,44.093,,,5.35,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800707
2026-08-25,DL이앤씨,375500,대규모 공급계약,긍정,70300,70300,0.0,444897331437,2720200000000,16.355,,,5.35,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800695
2026-08-25,세림B&G,340440,거래정지·상장폐지 위험,부정,757,757,0.0,,21500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900727
2026-08-25,코이즈,121850,거래정지·상장폐지 위험,부정,465,465,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900709
2026-08-25,원풍물산,008290,거래정지·상장폐지 위험,부정,712,712,0.0,,14500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900731
2026-08-25,엔투텍,227950,전환사채(CB),부정,1341,1341,0.0,,46300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000349
2026-08-25,엔투텍,227950,전환사채(CB),부정,1341,1341,0.0,,46300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000352
2026-08-25,링크솔루션,474650,대규모 공급계약,긍정,24900,24900,0.0,655600000,143200000000,0.458,,,5.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900511
2026-08-25,드림어스컴퍼니,060570,최대주주 변경,판단 유보,3410,3410,0.0,,50500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900505
2026-08-25,에스프리즘,288620,중요 소송,판단 유보,3700,3700,0.0,,25800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900550
2026-08-25,인콘,083640,전환사채(CB),부정,1087,,0.0,,25000000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000396
2026-08-25,한화오션,042660,대규모 공급계약,긍정,86600,87400,0.0,902800000000,26535400000000,3.402,,,12.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800541
2026-08-25,코맥스,036690,거래정지·상장폐지 위험,부정,2885,,0.0,,125700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900521
2026-08-25,시그네틱스,033170,주식분할·병합,중립,1700,1700,0.0,,29100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900568
2026-08-25,가비아,079940,중요 소송,판단 유보,46000,46000,0.0,,617400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900580
2026-08-25,넥스턴앤롤코리아,089140,최대주주 변경,판단 유보,2165,2165,0.0,,33200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900571
2026-08-25,가비아,079940,중요 소송,판단 유보,46000,46000,0.0,,617400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900581
2026-08-25,세명전기,017510,대규모 공급계약,긍정,7190,7190,0.0,9334897240,109600000000,8.517,,,64.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900546
2026-08-25,글로본,019660,대규모 공급계약,긍정,1435,1435,0.0,3075714620,20000000000,15.379,,,23.75,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900610
