접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-24,넥사다이내믹스,351320,유상증자,부정,1575,1386,29.95,,46800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000320
2026-08-24,코맥스,036690,거래정지·상장폐지 위험,부정,2885,,0.0,,125700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900688
2026-08-24,서진시스템,178320,전환사채(CB),부정,38150,36250,5.24,,2428300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000337
2026-08-24,버킷스튜디오,066410,거래정지·상장폐지 위험,부정,1153,,0.0,,159600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900690
2026-08-24,넥사다이내믹스,351320,유상증자,부정,1575,1386,29.95,,46800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000324
2026-08-24,동부건설,005960,대규모 공급계약,긍정,7350,7380,-1.08,280149300000,168700000000,166.064,,,24.47,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800683
2026-08-24,신영스팩10호,472220,거래정지·상장폐지 위험,부정,2110,2110,0.0,,9900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900692
2026-08-24,넥사다이내믹스,351320,전환사채(CB),부정,1575,1386,29.95,,46800000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000329
2026-08-24,엑시큐어하이트론,019490,대규모 공급계약,긍정,541,,0.0,2451233400,41300000000,5.935,,,37.25,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800722
2026-08-24,멤레이비티,072770,거래정지·상장폐지 위험,부정,884,929,-0.45,,36700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900721
2026-08-24,뉴보텍,060260,자사주 처분,부정,1087,1140,-5.64,,14500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000288
2026-08-24,아센디오,012170,중요 소송,판단 유보,748,,0.0,,15100000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800612
2026-08-24,핑거,163730,중요 자산·타법인 지분 거래,판단 유보,9830,9660,2.18,29999957182,118100000000,25.402,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000273
2026-08-24,동부건설,005960,대규모 공급계약,긍정,7350,7380,-1.08,98941700000,168700000000,58.649,,,5.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800603
2026-08-24,스튜디오삼익,415380,현금배당,긍정,1928,1920,0.16,,22100000000,,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900610
2026-08-24,코오롱글로벌,003070,대규모 공급계약,긍정,9770,9870,0.72,151973600000,248400000000,61.181,,,3.87,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800617
2026-08-24,서진시스템,178320,전환사채(CB),부정,38150,36250,5.24,,2428300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000269
2026-08-24,세미파이브,490470,대규모 공급계약,긍정,14220,14160,0.35,12244110400,483800000000,2.531,,,16.17,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900623
2026-08-24,엔시스,333620,대규모 공급계약,긍정,5300,5320,-2.03,8550000000,58300000000,14.666,,,17.51,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900605
2026-08-24,케이바이오랩스,038530,거래정지·상장폐지 위험,부정,1020,987,6.14,,26400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900637
2026-08-24,코오롱,002020,대규모 공급계약,긍정,24400,24850,1.24,151973600000,314900000000,48.261,,,3.87,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800636
2026-08-24,에스비비테크,389500,대규모 공급계약,긍정,36550,35850,2.96,1923419100,243500000000,0.79,,,26.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900595
2026-08-24,한전산업,130660,대규모 공급계약,긍정,10850,10830,-0.28,124460616133,353700000000,35.188,,,33.9,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800633
2026-08-24,오르비텍,046120,전환사채(CB),부정,4180,4270,-2.11,,141500000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000272
2026-08-24,코오롱,002020,대규모 공급계약,긍정,24400,24850,1.24,115292392890,314900000000,36.612,,,4.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800659
2026-08-24,코오롱글로벌,003070,대규모 공급계약,긍정,9770,9870,0.72,115292392890,248400000000,46.414,,,4.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800642
2026-08-24,HS화성,002460,대규모 공급계약,긍정,10400,10700,-0.86,68388120000,105600000000,64.761,,,16.3,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800641
2026-08-24,서진시스템,178320,전환사채(CB),부정,38150,36250,5.24,,2428300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000325
2026-08-24,케스피온,079190,유상증자,부정,1276,1235,3.24,,12200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000310
2026-08-24,비츠로시스,054220,최대주주 변경,판단 유보,1545,1642,-5.04,,19500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900643
2026-08-24,모아데이타,288980,최대주주 변경,판단 유보,277,311,-29.87,,10100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900626
2026-08-24,예림당,036000,중요 자산·타법인 지분 거래,판단 유보,3145,3200,2.11,33951254600,72400000000,46.894,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000316
2026-08-24,서진시스템,178320,전환사채(CB),부정,38150,36250,5.24,,2428300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000304
2026-08-24,신도기연,290520,대규모 공급계약,긍정,1550,1484,0.32,5778331160,24400000000,23.682,,,18.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900284
2026-08-24,범양건영,002410,부도·회생·영업정지,부정,1935,,0.0,,53200000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800279
2026-08-24,씨피시스템,413630,중요 자산·타법인 지분 거래,판단 유보,3275,3170,2.02,7100000000,119300000000,5.951,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000170
2026-08-24,이건홀딩스,039020,자사주 취득,긍정,2900,2900,2.84,,65500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900328
2026-08-24,이건산업,008250,자사주 취득,긍정,2670,2525,6.8,,29200000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000155
2026-08-24,파버나인,177830,자사주 처분,부정,2290,2290,-0.87,,25900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000160
2026-08-24,로지스몬,223220,중요 소송,판단 유보,203,155,12.78,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824600363
2026-08-24,드림어스컴퍼니,060570,주식분할·병합,중립,728,,0.0,,53900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900335
2026-08-24,그리드위즈,453450,전환사채(CB),부정,13550,13860,-1.31,,107600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000168
2026-08-24,LS증권,078020,중요 소송,판단 유보,6570,6600,0.0,,364500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900376
2026-08-24,그리드위즈,453450,전환사채(CB),부정,13550,13860,-1.31,,107600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000164
