접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-17,SM Life Design,063440,자사주 취득,긍정,1070,996,7.21,,48500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000063
2026-09-17,해태제과식품,101530,거래정지·상장폐지 위험,부정,5530,,0.0,,161000000000,,,,,정정,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800143
2026-09-17,해태제과식품,101530,거래정지·상장폐지 위험,부정,5530,,0.0,,161000000000,,,,,정정,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800132
2026-09-17,해태제과식품,101530,거래정지·상장폐지 위험,부정,5530,,0.0,,161000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800095
2026-09-17,두산,000150,자사주 소각,긍정,1433000,1388000,3.32,121300000000,23529600000000,0.516,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800163
2026-09-17,두산,000150,거래정지·상장폐지 위험,부정,1433000,1388000,3.32,,23205800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800165
2026-09-17,한중엔시에스,107640,유상증자,부정,42100,43050,-2.32,,381600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900147
2026-09-17,지어소프트,051160,유상증자,부정,12890,10000,29.94,,199500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900175
2026-09-17,GS건설,006360,대규모 공급계약,긍정,36650,36850,-0.14,388926400000,3136600000000,12.4,,,3.16,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800210
2026-09-17,루멘스바이오스,038060,유상증자,부정,689,,0.0,,33100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000124
2026-09-17,계룡건설산업,013580,대규모 공급계약,긍정,23050,22850,1.32,103295900000,205900000000,50.168,,,3.58,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800214
2026-09-17,주성코퍼레이션,109070,전환사채(CB),부정,1550,,0.0,,81900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000125
2026-09-17,루멘스바이오스,038060,감자,부정,689,,0.0,,33100000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000130
2026-09-17,주성코퍼레이션,109070,유상증자,부정,1550,,0.0,15000000132,81900000000,18.315,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000132
2026-09-17,주성코퍼레이션,109070,영업양수도,판단 유보,1550,,0.0,,81900000000,,,,,신규,영업양수도는 회사의 핵심 사업과 이익구조를 바꿀 수 있어 거래범위와 대가가 중요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000150
2026-09-17,티와이홀딩스,363280,부도·회생·영업정지,부정,2110,2110,-0.94,,95100000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800046
2026-09-17,대우건설,047040,대규모 공급계약,긍정,18630,18740,0.32,636077441000,7671600000000,8.291,,,7.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800057
2026-09-16,삼목에스폼,018310,중요 소송,판단 유보,14750,14690,0.07,,215500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900139
2026-09-16,한전산업,130660,대규모 공급계약,긍정,12710,12720,0.24,,412100000000,,,,79.2,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800125
2026-09-16,비에이치아이,083650,대규모 공급계약,긍정,65200,63800,3.16,216987255000,1946400000000,11.148,,,28.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900117
