접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-21,서희건설,035890,대규모 공급계약,긍정,2335,2330,-0.21,318270000000,485800000000,65.515,,,28.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900063
2026-09-18,엠젠솔루션,032790,중요 소송,판단 유보,1234,1270,-2.45,,32500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900794
2026-09-18,엠젠솔루션,032790,거래정지·상장폐지 위험,부정,1234,1270,-2.45,,32500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900790
2026-09-18,디에이치엑스컴퍼니,031860,중요 소송,판단 유보,6930,,0.0,,18700000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900795
2026-09-18,에스티팜,237690,대규모 공급계약,긍정,91400,92700,-1.4,91332435000,1943600000000,4.699,,,27.54,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900224
2026-09-18,삼영이엔씨,065570,거래정지·상장폐지 위험,부정,764,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900196
2026-09-18,삼영이엔씨,065570,거래정지·상장폐지 위험,부정,764,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900185
2026-09-18,HD현대마린엔진,071970,대규모 공급계약,긍정,51200,52100,-2.48,34407344000,1757100000000,1.958,,,19.2,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800219
2026-09-18,DH오토넥스,000300,대규모 공급계약,긍정,4200,,0.0,2200000000,174000000000,1.264,,,5.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800261
2026-09-18,동아쏘시오홀딩스,000640,대규모 공급계약,긍정,93200,95200,-0.43,91332435000,628100000000,14.541,,,27.54,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800252
2026-09-18,코닉오토메이션,391710,중요 자산·타법인 지분 거래,판단 유보,1302,1307,-1.36,7950000000,56100000000,14.171,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000200
2026-09-18,범양건영,002410,부도·회생·영업정지,부정,1935,,0.0,,53200000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800245
2026-09-18,사토시홀딩스,223310,유상증자,부정,3020,3090,-1.95,,16000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000210
2026-09-18,케스피온,079190,유상증자,부정,1350,1370,5.39,,12300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000257
2026-09-18,제일엠앤에스,412540,거래정지·상장폐지 위험,부정,3935,,0.0,,81100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900285
2026-09-18,제일엠앤에스,412540,거래정지·상장폐지 위험,부정,3935,,0.0,,81100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900278
2026-09-18,세븐브로이맥주,267080,부도·회생·영업정지,부정,486,,0.0,,,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918600373
2026-09-18,웰크론한텍,076080,중요 소송,판단 유보,1136,1195,0.09,,25700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900369
