접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-14,SK증권제11호스팩,472230,거래정지·상장폐지 위험,부정,2090,2090,0.0,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902232
2026-08-14,지에스이,053050,현금배당,긍정,1764,1795,-1.07,599751940,52900000000,1.134,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902375
2026-08-14,범양건영,002410,감사의견·재무위험,부정,1935,,0.0,,53200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814802343
2026-08-14,셀레스트라,352770,감사의견·재무위험,부정,5250,,0.0,,13600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902644
2026-08-14,코오롱글로벌,003070,대규모 공급계약,긍정,10240,10080,1.59,482911000000,260300000000,185.521,,,18.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814802370
2026-08-14,와이즈버즈,273060,거래정지·상장폐지 위험,부정,859,900,-3.48,,42200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902521
2026-08-14,코오롱,002020,대규모 공급계약,긍정,28250,28400,-0.53,482911000000,364600000000,132.45,,,18.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814802663
2026-08-14,에이비온,203400,거래정지·상장폐지 위험,부정,676,711,-2.03,,60900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902795
2026-08-14,디알텍,214680,거래정지·상장폐지 위험,부정,1155,1102,10.53,,96400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902623
2026-08-14,나이스정보통신,036800,주식분할·병합,중립,28150,,0.0,,256200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902559
2026-08-14,유틸렉스,263050,거래정지·상장폐지 위험,부정,959,,0.0,,35300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902744
2026-08-14,유틸렉스,263050,감사의견·재무위험,부정,959,,0.0,,35300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902662
