접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-03,애드바이오텍,179530,전환사채(CB),부정,2515,2520,-1.18,,68200000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000385
2026-09-03,형지I&C,011080,거래정지·상장폐지 위험,부정,894,870,-1.11,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900692
2026-09-03,비케이홀딩스,050090,유상증자,부정,759,830,7.97,,17900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000395
2026-09-03,금호건설,002990,대규모 공급계약,긍정,16510,17350,-3.45,369943802758,615200000000,60.134,,,17.91,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800456
2026-09-03,크레버스,096240,최대주주 변경,판단 유보,8820,8650,2.56,,90300000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900447
2026-09-03,아이큐어,175250,유상증자,부정,2110,2870,-26.48,,79200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000196
2026-09-03,토니모리,214420,최대주주 변경,판단 유보,5300,5320,0.19,,127500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800469
2026-09-03,아이큐어,175250,최대주주 변경,판단 유보,2110,2870,-26.48,,79200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900350
2026-09-03,에이프로젠,007460,전환사채(CB),부정,2080,2100,0.97,,51600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000285
2026-09-03,KC그린홀딩스,009440,중요 자산·타법인 지분 거래,판단 유보,756,,0.0,22330000000,17600000000,126.875,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000271
2026-09-03,엑시온그룹,069920,유상증자,부정,1175,1464,-15.41,,16900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000291
2026-09-03,가온칩스,399720,자사주 취득,긍정,40300,42100,-2.66,,477900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000301
2026-09-03,HD한국조선해양,009540,대규모 공급계약,긍정,344000,333500,4.4,,24346000000000,,,,10.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800523
2026-09-03,젠큐릭스,229000,전환사채(CB),부정,1852,1852,0.11,,43400000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000307
2026-09-03,에이프로젠바이오로직스,003060,유상증자,부정,1727,1742,-0.86,,27600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000316
2026-09-03,아시아나IDT,267850,대규모 공급계약,긍정,9220,9280,-0.54,,102300000000,,,,7.64,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800538
2026-09-03,HD현대,267250,대규모 공급계약,긍정,213500,209500,1.91,,16865000000000,,,,10.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800541
2026-09-03,에이프로젠,007460,유상증자,부정,2080,2100,0.97,,51600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800579
2026-09-03,로지스몬,223220,유상증자,부정,123,123,-14.58,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000343
2026-09-03,마이크로디지탈,305090,거래정지·상장폐지 위험,부정,538,538,-29.95,,10100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900590
2026-09-03,마이크로디지탈,305090,최대주주 변경,판단 유보,538,538,-29.95,,10100000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900584
2026-09-03,덴티움,145720,중요 소송,판단 유보,37250,37200,1.5,,321200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800587
2026-09-03,서울전자통신,027040,유상증자,부정,1866,1842,1.3,,26000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000333
2026-09-03,LIG아큐버,073490,대규모 공급계약,긍정,28550,29300,-2.56,29182125640,217100000000,13.442,,,15.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900613
2026-09-03,마이크로디지탈,305090,거래정지·상장폐지 위험,부정,538,538,-29.95,,10100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900623
2026-09-03,멤레이비티,072770,주식분할·병합,중립,899,949,-3.95,,37300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900608
2026-09-03,토니모리,214420,최대주주 변경,판단 유보,5300,5320,0.19,,127500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800415
2026-09-03,코오롱글로벌,003070,대규모 공급계약,긍정,9440,9650,-3.58,233113920000,240000000000,97.131,,,8.68,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800394
2026-09-03,코오롱,002020,대규모 공급계약,긍정,25250,25150,0.6,233113920000,325900000000,71.529,,,8.68,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800414
2026-09-03,본느,226340,중요 소송,판단 유보,5700,6000,-6.25,,47800000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000258
2026-09-03,본느,226340,중요 소송,판단 유보,5700,6000,-6.25,,47800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000251
2026-09-03,파이온엑스,900100,유상증자,부정,2350,2015,17.21,,12400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000148
2026-09-03,파이온엑스,900100,유상증자,부정,2350,2015,17.21,,12400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000143
2026-09-03,다보링크,340360,최대주주 변경,판단 유보,1006,962,4.25,,52400000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900237
2026-09-03,디오,039840,자사주 처분,부정,11010,11030,0.18,,147700000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000202
2026-09-03,서희건설,035890,중요 소송,판단 유보,2265,2240,2.95,,470200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900317
2026-09-03,HS화성,002460,대규모 공급계약,긍정,10890,10810,0.0,42716100000,110500000000,38.657,,,6.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800295
2026-09-03,삼호개발,010960,대규모 공급계약,긍정,3155,3160,0.0,41719000000,76100000000,54.821,,,10.18,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800347
2026-09-03,핀텔,291810,유상증자,부정,1379,1220,12.39,,15700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000225
2026-09-03,본느,226340,중요 소송,판단 유보,5700,6000,-6.25,,47800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000204
2026-09-03,농심홀딩스,072710,자사주 처분,부정,94500,94700,0.32,138458768500,436000000000,31.757,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800140
2026-09-03,농심,004370,자사주 처분,부정,430500,434000,-1.6,138458768500,2621600000000,5.281,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000038
2026-09-03,엠오티,413390,자사주 처분,부정,6800,7500,-9.33,,80500000000,,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000068
2026-09-03,대창단조,015230,자사주 취득,긍정,6500,6080,6.04,,177800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000061
2026-09-03,엠오티,413390,자사주 처분,부정,6800,7500,-9.33,,80500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000051
2026-09-03,GKL,114090,잠정실적·실적전망,판단 유보,9390,9550,-0.84,,582700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800145
2026-09-03,티에스아이,277880,대규모 공급계약,긍정,3575,3780,-0.69,24140200000,70400000000,34.29,,,9.12,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900142
2026-09-03,아센디오,012170,대규모 공급계약,긍정,2975,3085,-4.65,1612535000,22000000000,7.33,,,27.23,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800183
