접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-02,에코프로비엠,247540,유상증자,부정,108000,115100,-7.06,,10565700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000156
2026-09-02,에코프로,086520,유상증자,부정,82000,86000,-5.96,,11133600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900264
2026-09-02,MSDI,123010,전환사채(CB),부정,2180,2205,-1.13,,44100000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000160
2026-09-02,써니전자,004770,최대주주 변경,판단 유보,1865,2410,-21.47,,66200000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800277
2026-09-02,세동,053060,중요 소송,판단 유보,1263,1255,0.64,,22300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900267
2026-09-02,에코프로비엠,247540,유상증자,부정,108000,115100,-7.06,,10565700000000,,,1.0,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000182
2026-09-02,신테카바이오,226330,유상증자,부정,1348,1460,9.24,,32700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000167
2026-09-02,동진쎄미켐,005290,자사주 처분,부정,40400,41150,-3.58,,2059200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000209
2026-09-02,지에프아이,493330,대규모 공급계약,긍정,13810,13250,1.54,15970290000,111000000000,14.388,,,35.52,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900330
2026-09-02,삼성제약,001360,전환사채(CB),부정,1331,1379,-2.28,,125300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000227
2026-09-02,부방,014470,자사주 소각,긍정,1044,998,4.5,8141182412,61100000000,13.324,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900094
2026-09-02,미트박스,475460,거래정지·상장폐지 위험,부정,7550,6760,11.03,,38300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900128
2026-09-02,미트박스,475460,무상증자,중립,7550,6760,11.03,,38300000000,,,,,신규,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000056
2026-09-02,두산퓨얼셀,336260,대규모 공급계약,긍정,38700,43950,-12.74,501400000000,2701600000000,18.559,,,110.25,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800020
2026-09-02,SNT에너지,100840,대규모 공급계약,긍정,31350,31800,-4.42,128150000000,650400000000,19.703,,,21.14,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800049
