접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-22,코람코라이프인프라리츠,357120,전환사채(CB),부정,4130,4100,0.98,,402000000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000425
2026-09-22,코람코라이프인프라리츠,357120,전환사채(CB),부정,4130,4100,0.98,,402000000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000428
2026-09-22,셀리드,299660,유상증자,부정,2885,2410,29.95,,85100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000434
2026-09-22,KX,122450,합병·주식교환,판단 유보,2595,2630,-1.14,,116300000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000430
2026-09-22,HJ중공업,097230,대규모 공급계약,긍정,15300,15640,0.66,678967558720,1384200000000,49.051,,,33.95,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800008
2026-09-22,멀티캠퍼스,067280,자사주 취득,긍정,25550,25000,10.37,3999995900,150500000000,2.658,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000002
2026-09-22,GS건설,006360,부도·회생·영업정지,부정,36950,37450,0.96,,3162200000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000001
2026-09-22,HDC,012630,대규모 공급계약,긍정,25750,26150,-0.58,569964000000,1544300000000,36.908,,,13.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800089
2026-09-22,IPARK현대산업개발,294870,대규모 공급계약,긍정,23450,23500,-0.21,569964000000,1542200000000,36.958,,,13.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800081
2026-09-22,보령,003850,대규모 공급계약,긍정,8470,8220,3.04,383651802736,740300000000,51.824,,,37.71,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800103
2026-09-22,비큐AI,148780,대규모 공급계약,긍정,4140,4050,2.86,2130500000,25800000000,8.258,,,12.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900097
2026-09-21,동일금속,109860,거래정지·상장폐지 위험,부정,7390,7430,-0.54,,67600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900693
2026-09-21,세원물산,024830,거래정지·상장폐지 위험,부정,8410,8760,0.12,,70100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900689
