접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-28,KS인더스트리,101000,거래정지·상장폐지 위험,부정,781,708,10.31,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900964
2026-08-28,고스트스튜디오,950190,자사주 취득,긍정,9500,8400,13.1,4100000000,123500000000,3.32,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000455
2026-08-28,대성창투,027830,주식분할·병합,중립,963,962,0.73,,51600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900180
2026-08-28,비투엔,307870,주식분할·병합,중립,1159,975,22.0,,85100000000,,,,,철회,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900196
2026-08-28,남양유업,003920,중요 소송,판단 유보,44150,43400,2.91,,252500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800202
2026-08-28,나노씨엠에스,247660,유상증자,부정,3280,3485,-4.09,,14500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000387
2026-08-28,대한뉴팜,054670,감사의견·재무위험,부정,5770,5760,0.35,,82800000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900240
2026-08-28,영흥,012160,중요 자산·타법인 지분 거래,판단 유보,2630,2730,-0.75,59655549000,40800000000,146.215,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000630
2026-08-28,진흥기업,002780,대규모 공급계약,긍정,782,,0.0,37474078000,113800000000,32.93,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800261
2026-08-28,대우건설,047040,대규모 공급계약,긍정,19690,20000,-1.55,209657528000,8070200000000,2.598,,,2.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800247
2026-08-28,동아쏘시오홀딩스,000640,대규모 공급계약,긍정,96000,93500,4.12,13658600000,649000000000,2.105,,,13.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800245
2026-08-28,서호전기,065710,대규모 공급계약,긍정,45350,44450,2.83,13743233010,233600000000,5.883,,,11.78,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900277
2026-08-28,대보마그네틱,290670,중요 소송,판단 유보,5190,5110,2.17,,40800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900332
2026-08-28,이마트,139480,감자,부정,75100,74200,1.49,,2075200000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800315
