접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-10,다우기술,023590,대규모 공급계약,긍정,38500,38100,1.32,17495003836308,1666600000000,1049.742,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800311
2026-09-10,키움제11호스팩,489480,합병·주식교환,판단 유보,2200,2220,-0.68,,14500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000331
2026-09-10,키움제11호스팩,489480,거래정지·상장폐지 위험,부정,2200,2220,-0.68,,14500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900405
2026-09-10,넥써쓰,205500,유상증자,부정,1872,1838,1.85,,156400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000357
2026-09-10,진영,285800,주식분할·병합,중립,733,,0.0,,13200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900413
2026-09-10,삼성바이오로직스,207940,대규모 공급계약,긍정,1423000,1447000,-2.0,350773297800,65872000000000,0.533,,,7.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800388
2026-09-10,올리패스,244460,부도·회생·영업정지,부정,1651,,0.0,,13400000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900406
2026-09-10,삼성바이오로직스,207940,대규모 공급계약,긍정,1423000,1447000,-2.0,491975789920,65872000000000,0.747,,,105.89,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800393
2026-09-10,시프트업,462870,자사주 처분,부정,31500,31500,0.8,,1850400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000403
2026-09-10,시프트업,462870,자사주 처분,부정,31500,31500,0.8,,1850400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000386
