접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-09,로지스몬,223220,유상증자,부정,111,111,0.0,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000434
2026-09-09,삼호개발,010960,대규모 공급계약,긍정,3100,3060,0.98,48035823000,74800000000,64.219,,,15.14,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800077
2026-09-09,넥사다이내믹스,351320,유상증자,부정,5000,,0.0,,148500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000002
2026-09-09,더코디,224060,전환사채(CB),부정,7610,7610,29.86,,39300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000001
2026-09-08,원풍물산,008290,거래정지·상장폐지 위험,부정,248,,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900687
2026-09-08,SHD,001770,거래정지·상장폐지 위험,부정,13070,13070,0.0,,15900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800612
2026-09-08,오에스피,368970,거래정지·상장폐지 위험,부정,2550,2550,0.0,,28700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900638
2026-09-08,코스나인,082660,거래정지·상장폐지 위험,부정,480,,0.0,,47800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900609
2026-09-08,코스나인,082660,거래정지·상장폐지 위험,부정,480,,0.0,,47800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900606
2026-09-08,에이비온,203400,거래정지·상장폐지 위험,부정,676,,0.0,,60900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900662
2026-09-08,삼부토건,001470,부도·회생·영업정지,부정,5820,,0.0,,227800000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000427
2026-09-08,윌비스,008600,부도·회생·영업정지,부정,2620,,0.0,,17600000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000423
2026-09-08,엑시온그룹,069920,거래정지·상장폐지 위험,부정,1239,1239,0.0,,17900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900685
2026-09-08,코다코,046070,거래정지·상장폐지 위험,부정,82300,,0.0,,1160400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900677
2026-09-08,코다코,046070,거래정지·상장폐지 위험,부정,82300,,0.0,,1160400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900674
