접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-13,까뮤이앤씨,013700,현금배당,판단 유보,1844,1720,8.79,,110200000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800431
2026-08-13,까뮤이앤씨,013700,현금배당,긍정,1844,1720,8.79,896262450,110200000000,0.813,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800435
2026-08-13,TYM,002900,현금배당,긍정,7130,7370,-2.99,4783325160,295200000000,1.62,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800426
2026-08-13,만호제강,001080,잠정실적·실적전망,판단 유보,3990,4100,0.25,,165600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800425
2026-08-13,씨케이솔루션,480370,대규모 공급계약,긍정,1514,1574,-1.69,30858000000,49200000000,62.72,,,10.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800375
2026-08-13,이마트,139480,잠정실적·실적전망,판단 유보,78200,80300,-2.13,,2158000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800366
2026-08-13,이마트,139480,잠정실적·실적전망,판단 유보,78200,80300,-2.13,,2158000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800351
2026-08-13,이엘피,063760,대규모 공급계약,긍정,2520,2510,1.41,4900000000,23500000000,20.851,,,17.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900254
2026-08-13,아이에스동서,010780,거래정지·상장폐지 위험,부정,17930,18930,-8.24,,541300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266
2026-08-13,미투온,201490,잠정실적·실적전망,판단 유보,2345,2305,3.08,,76700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900236
