접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-18,케이피항공산업,288180,대규모 공급계약,긍정,8960,8600,4.19,96500000000,66200000000,145.77,,,179.01,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900230
2026-08-18,케이피항공산업,288180,거래정지·상장폐지 위험,부정,8960,8600,4.19,,66200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900238
2026-08-18,에이럭스,475580,유상증자,부정,7730,8150,-6.64,,105300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900225
2026-08-18,디앤씨미디어,263720,자사주 소각,긍정,7350,7610,-3.42,2000052700,91200000000,2.193,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900234
2026-08-18,머큐리,100590,중요 자산·타법인 지분 거래,판단 유보,3920,4140,-5.31,56000000000,67200000000,83.333,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000132
2026-08-18,실리콘투,257720,유상증자,부정,44500,42600,3.85,,2918100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000126
2026-08-18,POSCO홀딩스,005490,현금배당,긍정,324500,332500,-2.84,66282189375,25713900000000,0.258,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800267
2026-08-18,한창제지,009460,중요 소송,판단 유보,3290,3255,0.92,,39300000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800273
2026-08-18,케스피온,079190,유상증자,부정,1966,1582,29.94,,18900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000149
2026-08-18,루멘스,038060,주식분할·병합,중립,870,887,-1.69,,41800000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900279
2026-08-18,PS일렉트로닉스,332570,자사주 소각,긍정,9650,10500,-8.44,4999847860,450800000000,1.109,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900311
2026-08-18,동원산업,006040,현금배당,판단 유보,38000,37700,1.2,,1677400000000,,,,,정정,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800335
2026-08-18,누보,332290,주식분할·병합,중립,890,884,0.68,,35500000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900343
2026-08-18,에스케이바이오팜,326030,대규모 공급계약,긍정,85200,88200,-2.41,99423162929,6672300000000,1.49,,,14.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800303
2026-08-18,대한제강,084010,현금배당,판단 유보,8250,8670,-4.95,,283600000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800351
