접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-22,바디텍메드,206640,자사주 처분,부정,9400,9450,-0.53,,205900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000251
2026-09-22,우성머티리얼스,011300,유상증자,부정,2750,2470,19.83,,47400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000245
2026-09-22,KS인더스트리,101000,유상증자,부정,1379,1970,-30.0,,13700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000240
2026-09-22,인터로조,119610,최대주주 변경,판단 유보,14400,13900,3.6,,164400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900253
2026-09-22,벡트,457600,최대주주 변경,판단 유보,4450,4500,0.68,,61000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900236
2026-09-22,한전산업,130660,대규모 공급계약,긍정,13000,12950,0.85,,423800000000,,,,5.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800242
2026-09-22,스피어,347700,대규모 공급계약,긍정,22450,23550,-3.65,10289909192,1157300000000,0.889,,,402.3,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900291
2026-09-22,케이티앤지,033780,자사주 소각,긍정,176000,173800,1.27,360000000000,18270600000000,1.97,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800292
2026-09-22,케이티앤지,033780,자사주 취득,긍정,176000,173800,1.27,360000000000,18270600000000,1.97,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000256
2026-09-22,HS화성,002460,대규모 공급계약,긍정,10830,11000,-2.34,33990000000,109900000000,30.928,,,5.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800306
