접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-23,SK증권제11호스팩,472230,거래정지·상장폐지 위험,부정,2100,2105,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900782
2026-09-23,삼일씨엔에스,004440,대규모 공급계약,긍정,5420,5120,5.45,12797234000,70700000000,18.101,,,5.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800642
2026-09-23,메디콕스,054180,감사의견·재무위험,부정,2295,,0.0,,12700000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900578
2026-09-23,휴림로봇,090710,유상증자,부정,6250,6520,-2.34,,746000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000576
2026-09-23,씨싸이트,109670,최대주주 변경,판단 유보,11400,11390,29.99,,66500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900730
2026-09-23,가비아,079940,최대주주 변경,판단 유보,40600,41550,-1.58,,546900000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900724
2026-09-23,한독크린텍,256150,중요 자산·타법인 지분 거래,판단 유보,4975,4920,0.91,6596400000,41800000000,15.781,,,,철회,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900687
2026-09-23,엘디티,096870,중요 소송,판단 유보,2340,2340,0.0,,19500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900272
2026-09-23,KTis,058860,자사주 소각,긍정,2590,2475,5.71,9928036305,91900000000,10.803,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800133
2026-09-23,특수건설,026150,전환사채(CB),부정,3955,3975,-0.5,,68900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000131
2026-09-23,루멘스바이오스,038060,유상증자,부정,689,,0.0,,33100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000238
2026-09-23,아시아경제,127710,감자,부정,1328,1240,11.88,,58200000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900216
2026-09-23,삼화네트웍스,046390,대규모 공급계약,긍정,2130,2100,1.43,6617520000,36200000000,18.28,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900097
2026-09-23,현대건설,000720,대규모 공급계약,긍정,122300,132700,-6.85,882824000000,13852700000000,6.373,,,2.84,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800033
2026-09-23,젠큐릭스,229000,합병·주식교환,판단 유보,1957,,0.0,,45800000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000545
2026-09-23,HL홀딩스,060980,대규모 공급계약,긍정,38850,38900,-0.26,89965000000,348000000000,25.852,,,5.16,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800083
2026-09-23,HL D&I,014790,대규모 공급계약,긍정,2475,2490,1.02,89965000000,92800000000,96.945,,,5.16,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800065
2026-09-23,한솔아이원스,114810,자사주 처분,부정,14630,13790,8.13,,393400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000081
2026-09-23,에스에스알,275630,자사주 처분,부정,3835,4140,-1.79,,20100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000314
