접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-14,광진실업,026910,최대주주 변경,판단 유보,4660,4630,1.19,,36900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900009
2026-08-14,모아데이타,288980,유상증자,부정,711,763,-0.7,,25900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001788
2026-08-14,서울보증보험,031210,잠정실적·실적전망,판단 유보,44250,43700,1.26,,3089600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800096
2026-08-14,현대해상,001450,잠정실적·실적전망,판단 유보,45500,43700,5.94,,3878800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800088
2026-08-14,고려아연,010130,중요 소송,판단 유보,1193000,1227000,-3.24,,24901500000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800011
2026-08-14,광진실업,026910,최대주주 변경,판단 유보,4660,4630,1.19,,36900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900008
2026-08-14,우진아이엔에스,010400,대규모 공급계약,긍정,4325,4450,-2.81,22000000000,33000000000,66.667,,,13.38,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800187
2026-08-14,고려아연,010130,중요 소송,판단 유보,1193000,1227000,-3.24,,24901500000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800137
2026-08-14,엑사이엔씨,054940,대규모 공급계약,긍정,3630,3545,2.4,19017832000,24100000000,78.912,,,10.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900099
2026-08-13,꿈비,407400,중요 소송,판단 유보,2045,2120,-0.49,,29900000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901498
