접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-26,에코글로우,159910,유상증자,부정,3270,3165,3.32,,34200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000647
2026-08-26,SK디스커버리,006120,합병·주식교환,판단 유보,51300,51600,0.0,,893300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800605
2026-08-26,SK가스,018670,합병·주식교환,판단 유보,236000,236000,0.0,,2187500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000626
2026-08-26,삼성FN리츠,448730,유상증자,부정,5520,5440,2.6,,502600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000684
2026-08-26,키이스트,054780,대규모 공급계약,긍정,1280,1285,-0.39,22540000000,25200000000,89.444,,,143.55,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900628
2026-08-26,키이스트,054780,거래정지·상장폐지 위험,부정,1280,1285,-0.39,,25200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900655
2026-08-26,산일전기,062040,중요 자산·타법인 지분 거래,판단 유보,176900,172100,4.49,69250000000,5420700000000,1.278,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000660
2026-08-26,사토시홀딩스,223310,중요 자산·타법인 지분 거래,판단 유보,3060,3020,0.49,10502149680,15900000000,66.051,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000664
2026-08-26,마니커에프앤지,195500,중요 자산·타법인 지분 거래,판단 유보,1809,1807,0.11,55623909000,28900000000,192.47,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000687
2026-08-26,에넥스,011090,유상증자,부정,2300,2285,0.88,,27300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000686
2026-08-26,SK가스,018670,합병·주식교환,판단 유보,236000,236000,0.0,,2187500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800684
2026-08-26,휴온스글로벌,084110,합병·주식교환,판단 유보,23800,23200,4.16,,301300000000,,,,,철회,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900706
2026-08-26,휴온스,243070,합병·주식교환,판단 유보,24800,24800,-0.2,,297100000000,,,,,철회,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900701
2026-08-26,휴온스,243070,합병·주식교환,판단 유보,24800,24800,-0.2,,297100000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000715
2026-08-26,버킷스튜디오,066410,유상증자,부정,1153,,0.0,,159600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000728
2026-08-26,버킷스튜디오,066410,유상증자,부정,1153,,0.0,,159600000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900589
2026-08-26,아티스트컴퍼니,321820,중요 자산·타법인 지분 거래,판단 유보,2400,2420,-0.83,5499998805,37400000000,14.706,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000761
