접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-23,유안타제15호스팩,473050,거래정지·상장폐지 위험,부정,2100,2100,0.0,,14700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900787
2026-09-23,SK증권제11호스팩,472230,거래정지·상장폐지 위험,부정,2100,2105,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900782
2026-09-23,삼일씨엔에스,004440,대규모 공급계약,긍정,5420,5120,5.45,12797234000,70700000000,18.101,,,5.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800642
2026-09-23,메디콕스,054180,감사의견·재무위험,부정,2295,,0.0,,12700000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900578
2026-09-23,휴림로봇,090710,유상증자,부정,6250,6520,-2.34,,746000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000576
2026-09-23,씨싸이트,109670,최대주주 변경,판단 유보,11400,11390,29.99,,66500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900730
2026-09-23,가비아,079940,최대주주 변경,판단 유보,40600,41550,-1.58,,546900000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900724
2026-09-23,한독크린텍,256150,중요 자산·타법인 지분 거래,판단 유보,4975,4920,0.91,6596400000,41800000000,15.781,,,,철회,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900687
2026-09-23,큐에이드,377460,중요 소송,판단 유보,4080,,0.0,3072850680,253200000000,1.214,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900693
2026-09-23,한독크린텍,256150,중요 자산·타법인 지분 거래,판단 유보,4975,4920,0.91,,41800000000,,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000602
