접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-10,엠젠솔루션,032790,유상증자,부정,1467,1580,-10.06,,38300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000543
2026-09-10,엠젠솔루션,032790,유상증자,부정,1467,1580,-10.06,,38300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000544
2026-09-09,레이,228670,최대주주 변경,판단 유보,4555,4680,-0.98,,71900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900297
2026-09-09,HS화성,002460,대규모 공급계약,긍정,10700,10710,0.0,129583401200,110600000000,117.164,,,19.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800170
2026-09-09,AP시스템,265520,자사주 처분,부정,18555,18900,-1.36,,284500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000128
2026-09-09,티피씨글로벌,130740,자사주 처분,부정,1959,1987,-1.41,,22500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000110
2026-09-09,쎄노텍,222420,자사주 취득,긍정,950,1000,1.5,1000000000,44400000000,2.252,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000132
2026-09-09,뷰웍스,100120,자사주 처분,부정,26150,26400,-1.13,,239100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000150
2026-09-09,휴메딕스,200670,자사주 처분,부정,25850,26150,-2.64,,298200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000145
2026-09-09,이노테나,333050,자사주 취득,긍정,5320,5320,3.1,,26100000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000019
