접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-23,현대건설,000720,대규모 공급계약,긍정,124400,132700,-5.26,882824000000,13852700000000,6.373,,,2.84,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800033
2026-09-23,젠큐릭스,229000,합병·주식교환,판단 유보,1957,,0.0,,45800000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000545
2026-09-23,HL홀딩스,060980,대규모 공급계약,긍정,38850,38900,-0.26,89965000000,348000000000,25.852,,,5.16,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800083
2026-09-23,HL D&I,014790,대규모 공급계약,긍정,2450,2490,0.0,89965000000,92800000000,96.945,,,5.16,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800065
2026-09-23,한솔아이원스,114810,자사주 처분,부정,13980,13790,3.33,,393400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000081
2026-09-22,제이알글로벌리츠,348950,거래정지·상장폐지 위험,부정,1182,,0.0,,233300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800678
2026-09-22,바디텍메드,206640,자사주 처분,부정,9360,9560,0.65,,205900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000251
2026-09-22,우성머티리얼스,011300,유상증자,부정,2755,2635,1.29,,47400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000245
2026-09-22,KS인더스트리,101000,유상증자,부정,1215,1280,-11.89,,13700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000240
2026-09-22,인터로조,119610,최대주주 변경,판단 유보,14500,14600,0.21,,164400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900253
2026-09-22,벡트,457600,최대주주 변경,판단 유보,4310,4360,-1.15,,61000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900236
